phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.10648143409806506,0.8651824486157257,طبيعي,High
future_forecast,2,7,0.14479898210541625,0.9080807170115126,طبيعي,Medium
future_forecast,3,8,0.1467431486278953,0.9042289215150184,طبيعي,Medium
future_forecast,4,9,0.17886389625866964,0.8421178584688469,طبيعي,Medium
future_forecast,5,10,0.1889374575554389,0.9020483879403087,طبيعي,Medium
future_forecast,6,11,0.25033913687581355,1.6258464774897112,طبيعي,Low
future_forecast,7,12,0.2994348869961318,1.3819928185311365,طبيعي,Low
future_forecast,8,13,0.27227007373633794,0.9434450412544446,طبيعي,Low
future_forecast,9,14,0.36189939174609365,0.9972275492776618,طبيعي,Low
future_forecast,10,15,0.3098859432425139,1.0324631857395425,طبيعي,Low
