phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.13523706609503408,1.166388235723105,طبيعي,High
future_forecast,2,2,0.1511931709591968,1.0927321487370745,طبيعي,Medium
future_forecast,3,3,0.182579720273641,1.1520820984896618,طبيعي,Medium
future_forecast,4,4,0.14739640613876093,1.1931387868213919,طبيعي,Medium
future_forecast,5,5,0.18546728268461743,0.6429890555316076,طبيعي,Medium
future_forecast,6,6,0.19853469590061062,0.8651824486157257,طبيعي,Low
future_forecast,7,7,0.2283025067826281,0.9080807170115126,طبيعي,Low
future_forecast,8,8,0.22859825768001701,0.9042289215150184,طبيعي,Low
future_forecast,9,9,0.286956903340391,0.8421178584688469,طبيعي,Low
future_forecast,10,10,0.2933083543373552,0.9020483879403087,طبيعي,Low
