phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.049653813634538836,1.1958179229044419,طبيعي,High
future_forecast,2,7,0.05568057440360574,1.1847312549290314,طبيعي,Medium
future_forecast,3,8,0.09006319927099798,0.9333544442486938,طبيعي,Medium
future_forecast,4,9,0.10686084092402029,0.7520152247936523,طبيعي,Medium
future_forecast,5,10,0.11568562914189987,0.7164624314968657,طبيعي,Medium
future_forecast,6,11,0.10079417538728709,1.0950533747470415,طبيعي,Low
future_forecast,7,12,0.10388370775924949,1.0735580880460438,طبيعي,Low
future_forecast,8,13,0.11572343632205313,0.8482333352809953,طبيعي,Low
future_forecast,9,14,0.07920114591593744,1.103373207771365,طبيعي,Low
future_forecast,10,15,0.07319118414521687,1.2248345577116213,طبيعي,Low
