phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.07218695810268616,1.0407450870487316,طبيعي,High
future_forecast,2,4,0.5003254414437822,1.0299177317575912,مرتفع,Medium
future_forecast,3,5,0.4358355077920843,1.1729442176722804,طبيعي,Medium
future_forecast,4,6,0.517197176878825,1.1958179229044419,مرتفع,Medium
future_forecast,5,7,0.5348007673564417,1.1847312549290314,مرتفع,Medium
future_forecast,6,8,0.6401559628837915,0.9333544442486938,مرتفع,Low
future_forecast,7,9,0.6710774760629045,0.7520152247936523,مرتفع,Low
future_forecast,8,10,0.6874282508301314,0.7164624314968657,مرتفع,Low
future_forecast,9,11,0.6661659634286183,1.0950533747470415,مرتفع,Low
future_forecast,10,12,0.6804612721568658,1.0735580880460438,مرتفع,Low
