phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.062453946101639624,1.1847312549290314,طبيعي,High
future_forecast,2,8,0.08824664972580269,0.9333544442486938,طبيعي,Medium
future_forecast,3,9,0.10509666625016632,0.7520152247936523,طبيعي,Medium
future_forecast,4,10,0.11397144902986854,0.7164624314968657,طبيعي,Medium
future_forecast,5,11,0.09888836978342888,1.0950533747470415,طبيعي,Medium
future_forecast,6,12,0.10206068511094453,1.0735580880460438,طبيعي,Low
future_forecast,7,13,0.11414829601388579,0.8482333352809953,طبيعي,Low
future_forecast,8,14,0.07774998986079512,1.103373207771365,طبيعي,Low
future_forecast,9,15,0.07173403881397676,1.2248345577116213,طبيعي,Low
future_forecast,10,1,0.06174749232954613,1.093466711783311,طبيعي,Low
