phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.03390480020124714,1.1729442176722804,طبيعي,High
future_forecast,2,6,0.09043021249308326,1.1958179229044419,طبيعي,Medium
future_forecast,3,7,0.10192946453966042,1.1847312549290314,طبيعي,Medium
future_forecast,4,8,0.15936606864962663,0.9333544442486938,طبيعي,Medium
future_forecast,5,9,0.18626459727366754,0.7520152247936523,طبيعي,Medium
future_forecast,6,10,0.2000112819057077,0.7164624314968657,طبيعي,Low
future_forecast,7,11,0.1763541750423935,1.0950533747470415,طبيعي,Low
future_forecast,8,12,0.18117497599396712,1.0735580880460438,طبيعي,Low
future_forecast,9,13,0.19973448584661177,0.8482333352809953,طبيعي,Low
future_forecast,10,14,0.14139061725843385,1.103373207771365,طبيعي,Low
