phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.09629141460529554,0.9333544442486938,طبيعي,High
future_forecast,2,9,0.10538849449748587,0.7520152247936523,طبيعي,Medium
future_forecast,3,10,0.1144639179401885,0.7164624314968657,طبيعي,Medium
future_forecast,4,11,0.09895786588287443,1.0950533747470415,طبيعي,Medium
future_forecast,5,12,0.10230128568436507,1.0735580880460438,طبيعي,Medium
future_forecast,6,13,0.11489443287113121,0.8482333352809953,طبيعي,Low
future_forecast,7,14,0.07796951596298725,1.103373207771365,طبيعي,Low
future_forecast,8,15,0.07187295956825168,1.2248345577116213,طبيعي,Low
future_forecast,9,1,0.061922431731180866,1.093466711783311,طبيعي,Low
future_forecast,10,2,0.0622254663913504,1.0563048076060835,طبيعي,Low
