phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.055475604890668107,1.112463347382056,طبيعي,High
future_forecast,2,3,0.7453507908200953,1.0407450870487316,مرتفع,Medium
future_forecast,3,4,0.7590277461837287,1.0299177317575912,مرتفع,Medium
future_forecast,4,5,0.7095879716068346,1.1729442176722804,مرتفع,Medium
future_forecast,5,6,0.7705021657515835,1.1958179229044419,مرتفع,Medium
future_forecast,6,7,0.7826064023611012,1.1847312549290314,مرتفع,Low
future_forecast,7,8,0.8471189926476089,0.9333544442486938,مرتفع,Low
future_forecast,8,9,0.8641998583630242,0.7520152247936523,مرتفع,Low
future_forecast,9,10,0.8726611938832319,0.7164624314968657,مرتفع,Low
future_forecast,10,11,0.8605581713203778,1.0950533747470415,مرتفع,Low
