phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.04605727869117929,1.1611122629485313,طبيعي,High
future_forecast,2,2,0.692811294403194,1.112463347382056,مرتفع,Medium
future_forecast,3,3,0.7628311145157523,1.0407450870487316,مرتفع,Medium
future_forecast,4,4,0.7758871564621767,1.0299177317575912,مرتفع,Medium
future_forecast,5,5,0.7296026716668848,1.1729442176722804,مرتفع,Medium
future_forecast,6,6,0.7862199579148832,1.1958179229044419,مرتفع,Low
future_forecast,7,7,0.7976042954302487,1.1847312549290314,مرتفع,Low
future_forecast,8,8,0.8579329616500591,0.9333544442486938,مرتفع,Low
future_forecast,9,9,0.8741561540748608,0.7520152247936523,مرتفع,Low
future_forecast,10,10,0.8820095589783359,0.7164624314968657,مرتفع,Low
