day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,3,33.33333333333333,118.84862782735276
2,9,3,33.33333333333333,132.52645845749757
3,9,4,44.44444444444444,254.1808858562503
4,9,4,44.44444444444444,191.69343243972997
5,10,3,30.0,118.84953334477636
6,10,4,40.0,83.65046740157163
7,10,5,50.0,146.87322754988747
8,10,4,40.0,214.77669706194814
9,10,3,30.0,230.70027405845033
10,10,4,40.0,135.57219083333325
11,10,4,40.0,56.73779911913587
12,10,1,10.0,93.81838174494399
13,10,4,40.0,105.23497920727165
14,10,4,40.0,136.83507797835
15,10,5,50.0,141.8301254029791
