phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.05892466243035431,1.1883663953838066,طبيعي,High
future_forecast,2,8,0.04929176173627896,0.8513868583956682,طبيعي,Medium
future_forecast,3,9,0.06801685573407204,1.1551523538208055,طبيعي,Medium
future_forecast,4,10,0.06623405940824367,0.7120781112994226,طبيعي,Medium
future_forecast,5,11,0.06458076526161152,1.231520055462161,طبيعي,Medium
future_forecast,6,12,0.08866164214192808,0.8178024235817417,طبيعي,Low
future_forecast,7,13,0.11606405430471989,1.053475955732984,طبيعي,Low
future_forecast,8,14,0.11851201771856283,0.5036325995297672,طبيعي,Low
future_forecast,9,15,0.1294828581513776,0.853557486629646,طبيعي,Low
future_forecast,10,1,0.1616557995188886,1.6536683743976814,طبيعي,Low
