phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.21623056166377816,0.6106556629308882,طبيعي,High
future_forecast,2,3,0.21618640893685298,1.0785343804464298,طبيعي,Medium
future_forecast,3,4,0.2021084361853202,0.7784171382860947,طبيعي,Medium
future_forecast,4,5,0.1705017679084582,1.0557406447047755,طبيعي,Medium
future_forecast,5,6,0.1961413041561901,1.2119625790834663,طبيعي,Medium
future_forecast,6,7,0.16563070366220625,1.1883663953838066,طبيعي,Low
future_forecast,7,8,0.13840709830451237,0.8513868583956682,طبيعي,Low
future_forecast,8,9,0.17967312137312136,1.1551523538208055,طبيعي,Low
future_forecast,9,10,0.16939008211976045,0.7120781112994226,طبيعي,Low
future_forecast,10,11,0.15554203337993397,1.231520055462161,طبيعي,Low
