phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.09514720811196127,0.7784171382860947,طبيعي,High
future_forecast,2,5,0.07318743801337993,1.0557406447047755,طبيعي,Medium
future_forecast,3,6,0.0818431272101402,1.2119625790834663,طبيعي,Medium
future_forecast,4,7,0.06691990308360071,1.1883663953838066,طبيعي,Medium
future_forecast,5,8,0.055357187997777065,0.8513868583956682,طبيعي,Medium
future_forecast,6,9,0.07573059562817205,1.1551523538208055,طبيعي,Low
future_forecast,7,10,0.07358234167193853,0.7120781112994226,طبيعي,Low
future_forecast,8,11,0.0713324703047931,1.231520055462161,طبيعي,Low
future_forecast,9,12,0.09734102472156937,0.8178024235817417,طبيعي,Low
future_forecast,10,13,0.12643662334579253,1.053475955732984,طبيعي,Low
