phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.20262687750439892,1.0785343804464298,طبيعي,High
future_forecast,2,4,0.18298852784406255,0.7784171382860947,طبيعي,Medium
future_forecast,3,5,0.15446701736000326,1.0557406447047755,طبيعي,Medium
future_forecast,4,6,0.17831695411241386,1.2119625790834663,طبيعي,Medium
future_forecast,5,7,0.15053784825925537,1.1883663953838066,طبيعي,Medium
future_forecast,6,8,0.1255500033960332,0.8513868583956682,طبيعي,Low
future_forecast,7,9,0.16399776018606346,1.1551523538208055,طبيعي,Low
future_forecast,8,10,0.15428493399111312,0.7120781112994226,طبيعي,Low
future_forecast,9,11,0.14248041030228112,1.231520055462161,طبيعي,Low
future_forecast,10,12,0.18161819961190548,0.8178024235817417,طبيعي,Low
