phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.06097293967080094,1.0557406447047755,طبيعي,High
future_forecast,2,6,0.08008007853842868,1.2119625790834663,طبيعي,Medium
future_forecast,3,7,0.06564239217080321,1.1883663953838066,طبيعي,Medium
future_forecast,4,8,0.054374972105516416,0.8513868583956682,طبيعي,Medium
future_forecast,5,9,0.07454440346448299,1.1551523538208055,طبيعي,Medium
future_forecast,6,10,0.07246873924724934,0.7120781112994226,طبيعي,Low
future_forecast,7,11,0.070679957481967,1.231520055462161,طبيعي,Low
future_forecast,8,12,0.09631515176120327,0.8178024235817417,طبيعي,Low
future_forecast,9,13,0.12539054190303903,1.053475955732984,طبيعي,Low
future_forecast,10,14,0.12786759499781636,0.5036325995297672,طبيعي,Low
