phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.04745552249899407,0.8513868583956682,طبيعي,High
future_forecast,2,9,0.06602884141359087,1.1551523538208055,طبيعي,Medium
future_forecast,3,10,0.06433723373914797,0.7120781112994226,طبيعي,Medium
future_forecast,4,11,0.06260078738469121,1.231520055462161,طبيعي,Medium
future_forecast,5,12,0.08633434040925468,0.8178024235817417,طبيعي,Medium
future_forecast,6,13,0.11326859395241498,1.053475955732984,طبيعي,Low
future_forecast,7,14,0.11572487779300675,0.5036325995297672,طبيعي,Low
future_forecast,8,15,0.12633596408039105,0.853557486629646,طبيعي,Low
future_forecast,9,1,0.15774177887412302,1.6536683743976814,طبيعي,Low
future_forecast,10,2,0.17107696467000655,0.5552473369004657,طبيعي,Low
