phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.07595140620825269,1.2119625790834663,طبيعي,High
future_forecast,2,7,0.06115231700158062,1.1883663953838066,طبيعي,Medium
future_forecast,3,8,0.050578541758681185,0.8513868583956682,طبيعي,Medium
future_forecast,4,9,0.06973732870027548,1.1551523538208055,طبيعي,Medium
future_forecast,5,10,0.0678584935915695,0.7120781112994226,طبيعي,Medium
future_forecast,6,11,0.06603182804420356,1.231520055462161,طبيعي,Low
future_forecast,7,12,0.09058709673795291,0.8178024235817417,طبيعي,Low
future_forecast,8,13,0.11839715447880958,1.053475955732984,طبيعي,Low
future_forecast,9,14,0.120797800501362,0.5036325995297672,طبيعي,Low
future_forecast,10,15,0.13178471540169323,0.853557486629646,طبيعي,Low
