DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,10,0.45838636853438075,0.29275604621562257,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
2,10,0.9366117206034374,0.4829277252698136,2,16.666666666666664,2,16.666666666666664,2,16.666666666666664
3,10,1.462370372180381,0.9444456740726483,5,41.66666666666667,4,33.33333333333333,3,25.0
4,10,1.0435346895595141,0.9221732446125013,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
5,11,1.1654271559070992,0.49104536489151873,3,25.0,3,25.0,2,16.666666666666664
6,11,0.930090072460202,0.36501170678993816,2,16.666666666666664,2,16.666666666666664,2,16.666666666666664
7,11,1.3698094189466496,0.6974029763641669,4,33.33333333333333,4,33.33333333333333,3,25.0
8,11,1.5834338462592483,1.0115964872776402,5,41.66666666666667,4,33.33333333333333,3,25.0
9,11,0.39814722596815594,0.28044692737430166,1,8.333333333333332,1,8.333333333333332,0,0.0
10,11,0.8838656850707867,0.5007869509228788,3,25.0,2,16.666666666666664,1,8.333333333333332
11,11,0.40246307188094194,0.22666233804562758,1,8.333333333333332,0,0.0,0,0.0
12,11,0.8758404581381892,0.682008508357619,3,25.0,2,16.666666666666664,1,8.333333333333332
13,11,1.2724577165228277,1.0356687898089172,3,25.0,3,25.0,2,16.666666666666664
14,11,1.272834141107815,0.9789337677658558,3,25.0,3,25.0,3,25.0
15,11,0.8476647936859625,0.10677743358678307,3,25.0,2,16.666666666666664,2,16.666666666666664
