phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.1066806118445653,1.0183763930296246,طبيعي,High
future_forecast,2,7,0.16034295301733859,1.2409646466942734,طبيعي,Medium
future_forecast,3,8,0.24656905660627984,0.7085925043571165,طبيعي,Medium
future_forecast,4,9,0.2374819011298892,0.7779229827542947,طبيعي,Medium
future_forecast,5,10,0.21707904881951848,0.7025546816080969,طبيعي,Medium
future_forecast,6,11,0.2011285034288317,0.5607062644384474,طبيعي,Low
future_forecast,7,12,0.20341906571708696,0.4462376105178598,طبيعي,Low
future_forecast,8,13,0.2701904571372495,0.6871039085842015,طبيعي,Low
future_forecast,9,14,0.19070043963136382,1.0348594293499924,طبيعي,Low
future_forecast,10,15,0.4812675462222249,0.9449718983306319,طبيعي,Low
