phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,10,0.08121840438582366,0.7025546816080969,طبيعي,High
future_forecast,2,11,0.11790581483925695,0.5607062644384474,طبيعي,Medium
future_forecast,3,12,0.12396152756693118,0.4462376105178598,طبيعي,Medium
future_forecast,4,13,0.1691566127693609,0.6871039085842015,طبيعي,Medium
future_forecast,5,14,0.09598043396773993,1.0348594293499924,طبيعي,Medium
future_forecast,6,15,0.33728450955479816,0.9449718983306319,طبيعي,Low
future_forecast,7,1,0.24773914358113044,1.017559082838009,طبيعي,Low
future_forecast,8,2,0.3627885609470498,1.001485074266062,طبيعي,Low
future_forecast,9,3,0.6823291396523194,0.5921613267106413,مرتفع,Low
future_forecast,10,4,0.797715075991596,0.6984191792180354,مرتفع,Low
