phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.1151674121269223,1.2409646466942734,طبيعي,High
future_forecast,2,8,0.26486424680850235,0.7085925043571165,طبيعي,Medium
future_forecast,3,9,0.2563386241209811,0.7779229827542947,طبيعي,Medium
future_forecast,4,10,0.23771121562844516,0.7025546816080969,طبيعي,Medium
future_forecast,5,11,0.22422675560588776,0.5607062644384474,طبيعي,Medium
future_forecast,6,12,0.22984102627863792,0.4462376105178598,طبيعي,Low
future_forecast,7,13,0.30068610165904924,0.6871039085842015,طبيعي,Low
future_forecast,8,14,0.18509046459496373,1.0348594293499924,طبيعي,Low
future_forecast,9,15,0.5158468829594018,0.9449718983306319,مرتفع,Low
future_forecast,10,1,0.4095519455741785,1.017559082838009,طبيعي,Low
