phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.09367427186577088,0.8057441399909553,طبيعي,High
future_forecast,2,6,0.16007375796555584,1.0183763930296246,طبيعي,Medium
future_forecast,3,7,0.17235237685890975,1.2409646466942734,طبيعي,Medium
future_forecast,4,8,0.22595138392800831,0.7085925043571165,طبيعي,Medium
future_forecast,5,9,0.21550128286965572,0.7779229827542947,طبيعي,Medium
future_forecast,6,10,0.19466191998745383,0.7025546816080969,طبيعي,Low
future_forecast,7,11,0.17830796305151267,0.5607062644384474,طبيعي,Low
future_forecast,8,12,0.1788604352815585,0.4462376105178598,طبيعي,Low
future_forecast,9,13,0.23781002655979064,0.6871039085842015,طبيعي,Low
future_forecast,10,14,0.19402875249287224,1.0348594293499924,طبيعي,Low
