phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.22741911200313136,0.7085925043571165,طبيعي,High
future_forecast,2,9,0.23595074126048657,0.7779229827542947,طبيعي,Medium
future_forecast,3,10,0.22004703210449797,0.7025546816080969,طبيعي,Medium
future_forecast,4,11,0.21036928365368993,0.5607062644384474,طبيعي,Medium
future_forecast,5,12,0.2185882762438519,0.4462376105178598,طبيعي,Medium
future_forecast,6,13,0.28314571919452736,0.6871039085842015,طبيعي,Low
future_forecast,7,14,0.15599299972536396,1.0348594293499924,طبيعي,Low
future_forecast,8,15,0.4894505464013344,0.9449718983306319,طبيعي,Low
future_forecast,9,1,0.3650428115858291,1.017559082838009,طبيعي,Low
future_forecast,10,2,0.5010413687218559,1.001485074266062,مرتفع,Low
