day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,3,33.33333333333333,108.30200285895462
2,9,4,44.44444444444444,181.75401894865425
3,9,4,44.44444444444444,47.57252515402608
4,9,2,22.22222222222222,129.17362611452882
5,10,4,40.0,141.17789638268724
6,10,4,40.0,78.07981067523805
7,10,3,30.0,120.3044513692663
8,10,3,30.0,181.99304953991054
9,10,5,50.0,170.8722862310401
10,10,4,40.0,110.58431880595943
11,10,3,30.0,145.24587850611363
12,10,4,40.0,60.561175245361646
13,10,4,40.0,130.0652030778018
14,10,4,40.0,137.44981843229505
15,10,4,40.0,121.3811229123842
