phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.4496960064623413,1.0574328110433775,طبيعي,High
future_forecast,2,3,0.5009822058123427,1.0209667491927221,مرتفع,Medium
future_forecast,3,4,0.5012333125467474,0.9491603884142163,مرتفع,Medium
future_forecast,4,5,0.4719707811982072,0.8385071800031043,طبيعي,Medium
future_forecast,5,6,0.501218525875137,1.213135725695423,مرتفع,Medium
future_forecast,6,7,0.48025406715309377,1.3407803009673518,طبيعي,Low
future_forecast,7,8,0.3885018572093776,0.8952609703432955,طبيعي,Low
future_forecast,8,9,0.3670834102487823,1.1355210614619737,طبيعي,Low
future_forecast,9,10,0.2776681985168266,0.6443793055234218,طبيعي,Low
future_forecast,10,11,0.25229522376382174,0.8603602124542992,طبيعي,Low
