phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.21604293468235808,0.9491603884142163,طبيعي,High
future_forecast,2,5,0.2142814670733574,0.8385071800031043,طبيعي,Medium
future_forecast,3,6,0.2327202436603091,1.213135725695423,طبيعي,Medium
future_forecast,4,7,0.22222656275526356,1.3407803009673518,طبيعي,Medium
future_forecast,5,8,0.16793487176998703,0.8952609703432955,طبيعي,Medium
future_forecast,6,9,0.15780286681356517,1.1355210614619737,طبيعي,Low
future_forecast,7,10,0.11077286796001021,0.6443793055234218,طبيعي,Low
future_forecast,8,11,0.09973356753175085,0.8603602124542992,طبيعي,Low
future_forecast,9,12,0.1009734050537087,1.3714139990607779,طبيعي,Low
future_forecast,10,13,0.07098730790515582,0.9764543638377344,طبيعي,Low
