phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.3667784628963559,0.8385071800031043,طبيعي,High
future_forecast,2,6,0.2470625741899209,1.213135725695423,طبيعي,Medium
future_forecast,3,7,0.2277400597317086,1.3407803009673518,طبيعي,Medium
future_forecast,4,8,0.16864468618347497,0.8952609703432955,طبيعي,Medium
future_forecast,5,9,0.15284720918490982,1.1355210614619737,طبيعي,Medium
future_forecast,6,10,0.10843785742374094,0.6443793055234218,طبيعي,Low
future_forecast,7,11,0.09429510749111097,0.8603602124542992,طبيعي,Low
future_forecast,8,12,0.0926084406727911,1.3714139990607779,طبيعي,Low
future_forecast,9,13,0.06277162376462697,0.9764543638377344,طبيعي,Low
future_forecast,10,14,0.050786836851367326,0.8594532390043761,طبيعي,Low
