phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.4280713060368866,1.0209667491927221,طبيعي,High
future_forecast,2,4,0.4990362712531244,0.9491603884142163,طبيعي,Medium
future_forecast,3,5,0.47407416979794464,0.8385071800031043,طبيعي,Medium
future_forecast,4,6,0.50128445967805,1.213135725695423,مرتفع,Medium
future_forecast,5,7,0.48275355630832756,1.3407803009673518,طبيعي,Medium
future_forecast,6,8,0.3937345345892545,0.8952609703432955,طبيعي,Low
future_forecast,7,9,0.3734326614910252,1.1355210614619737,طبيعي,Low
future_forecast,8,10,0.2830678055600857,0.6443793055234218,طبيعي,Low
future_forecast,9,11,0.2579956171865057,0.8603602124542992,طبيعي,Low
future_forecast,10,12,0.259724518977006,1.3714139990607779,طبيعي,Low
