phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.14683053733523643,0.8952609703432955,طبيعي,High
future_forecast,2,9,0.17060759087721317,1.1355210614619737,طبيعي,Medium
future_forecast,3,10,0.12490281241320898,0.6443793055234218,طبيعي,Medium
future_forecast,4,11,0.10975724618873772,0.8603602124542992,طبيعي,Medium
future_forecast,5,12,0.10692615489015221,1.3714139990607779,طبيعي,Medium
future_forecast,6,13,0.07586688171354648,0.9764543638377344,طبيعي,Low
future_forecast,7,14,0.062165552036097804,0.8594532390043761,طبيعي,Low
future_forecast,8,15,0.05284059160167638,0.803040021100414,طبيعي,Low
future_forecast,9,1,0.052063178992269546,1.2158278469156594,طبيعي,Low
future_forecast,10,2,0.04791924198744482,1.0481012838103703,طبيعي,Low
