phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.2385747113193636,1.3407803009673518,طبيعي,High
future_forecast,2,8,0.20759347769746844,0.8952609703432955,طبيعي,Medium
future_forecast,3,9,0.19112511091141784,1.1355210614619737,طبيعي,Medium
future_forecast,4,10,0.1386960181539133,0.6443793055234218,طبيعي,Medium
future_forecast,5,11,0.12259810645583159,0.8603602124542992,طبيعي,Medium
future_forecast,6,12,0.12111443983005986,1.3714139990607779,طبيعي,Low
future_forecast,7,13,0.08491824248705442,0.9764543638377344,طبيعي,Low
future_forecast,8,14,0.06936445305820275,0.8594532390043761,طبيعي,Low
future_forecast,9,15,0.05882798895006792,0.803040021100414,طبيعي,Low
future_forecast,10,1,0.05848856691374741,1.2158278469156594,طبيعي,Low
