day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,3,33.33333333333333,131.0316249059014
2,9,4,44.44444444444444,96.7147807254335
3,9,3,33.33333333333333,103.1387836154815
4,9,4,44.44444444444444,75.99594011134496
5,10,6,60.0,64.49673448446644
6,10,2,20.0,113.23475696343931
7,10,4,40.0,107.38632798904455
8,10,5,50.0,38.151917575856615
9,10,3,30.0,35.700562618514354
10,10,2,20.0,37.527861200390205
11,10,2,20.0,22.653806160537137
12,10,0,0.0,0.0
13,10,2,20.0,21.71872780589882
14,10,1,10.0,476.4918729538797
15,10,5,50.0,87.47015108999032
