day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,2,22.22222222222222,55.692933309482584
2,9,2,22.22222222222222,183.86759396696013
3,9,3,33.33333333333333,15.981626339837248
4,9,2,22.22222222222222,92.36128737743334
5,10,4,40.0,66.242032952919
6,10,6,60.0,81.07911242798545
7,10,5,50.0,187.04675428588175
8,10,4,40.0,99.76384919827558
9,10,2,20.0,166.5873242192182
10,10,2,20.0,152.60051892685019
11,10,2,20.0,181.77362968675035
12,10,3,30.0,26.858788868095445
13,10,2,20.0,154.23947289807427
14,10,3,30.0,28.4644028709637
15,10,2,20.0,48.995894693261164
