phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.10220175891953151,1.1097123763127765,طبيعي,High
future_forecast,2,4,0.07274090767597868,0.8260670155152416,طبيعي,Medium
future_forecast,3,5,0.06913484383258149,1.0686850222699116,طبيعي,Medium
future_forecast,4,6,0.05485717782660522,0.6130125813374135,طبيعي,Medium
future_forecast,5,7,0.08974023665762197,1.3614067183086265,طبيعي,Medium
future_forecast,6,8,0.07096323625711919,0.8983526327006228,طبيعي,Low
future_forecast,7,9,0.14000049008915672,1.628945686849521,طبيعي,Low
future_forecast,8,10,0.06703469749452255,0.31532033728767284,طبيعي,Low
future_forecast,9,11,0.0986822331516308,0.8846553819727551,طبيعي,Low
future_forecast,10,12,0.11196018915124942,0.5326050191605162,طبيعي,Low
