phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.08053766336381148,0.8260670155152416,طبيعي,High
future_forecast,2,5,0.08194727499556674,1.0686850222699116,طبيعي,Medium
future_forecast,3,6,0.0655523683252096,0.6130125813374135,طبيعي,Medium
future_forecast,4,7,0.10654689901595957,1.3614067183086265,طبيعي,Medium
future_forecast,5,8,0.08539982713415598,0.8983526327006228,طبيعي,Medium
future_forecast,6,9,0.16579206864535434,1.628945686849521,طبيعي,Low
future_forecast,7,10,0.08208873900735841,0.31532033728767284,طبيعي,Low
future_forecast,8,11,0.12077199133927093,0.8846553819727551,طبيعي,Low
future_forecast,9,12,0.13720015961133702,0.5326050191605162,طبيعي,Low
future_forecast,10,13,0.20645183474501758,0.7501951950368536,طبيعي,Low
