phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.12731547438859536,1.0371228273029822,طبيعي,High
future_forecast,2,3,0.11717053079506962,1.1097123763127765,طبيعي,Medium
future_forecast,3,4,0.07735684942717332,0.8260670155152416,طبيعي,Medium
future_forecast,4,5,0.0731893401618261,1.0686850222699116,طبيعي,Medium
future_forecast,5,6,0.057854680358058255,0.6130125813374135,طبيعي,Medium
future_forecast,6,7,0.09397591580759068,1.3614067183086265,طبيعي,Low
future_forecast,7,8,0.07387641304979119,0.8983526327006228,طبيعي,Low
future_forecast,8,9,0.14459701588486798,1.628945686849521,طبيعي,Low
future_forecast,9,10,0.06882684853020743,0.31532033728767284,طبيعي,Low
future_forecast,10,11,0.10047887038232628,0.8846553819727551,طبيعي,Low
