phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.09007278641842742,1.0686850222699116,طبيعي,High
future_forecast,2,6,0.07686575631925316,0.6130125813374135,طبيعي,Medium
future_forecast,3,7,0.12452964735737927,1.3614067183086265,طبيعي,Medium
future_forecast,4,8,0.10048412130876935,0.8983526327006228,طبيعي,Medium
future_forecast,5,9,0.19307819008546803,1.628945686849521,طبيعي,Medium
future_forecast,6,10,0.09737756460559474,0.31532033728767284,طبيعي,Low
future_forecast,7,11,0.14288202595646868,0.8846553819727551,طبيعي,Low
future_forecast,8,12,0.16239017735009423,0.5326050191605162,طبيعي,Low
future_forecast,9,13,0.24181369560989466,0.7501951950368536,طبيعي,Low
future_forecast,10,14,0.387601506087585,2.052589341532912,طبيعي,Low
