phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.1554243206333683,1.3614067183086265,طبيعي,High
future_forecast,2,8,0.12302875652249023,0.8983526327006228,طبيعي,Medium
future_forecast,3,9,0.22254646994393412,1.628945686849521,طبيعي,Medium
future_forecast,4,10,0.11307874662525771,0.31532033728767284,طبيعي,Medium
future_forecast,5,11,0.15962883434041708,0.8846553819727551,طبيعي,Medium
future_forecast,6,12,0.1754245830370485,0.5326050191605162,طبيعي,Low
future_forecast,7,13,0.2512923115480089,0.7501951950368536,طبيعي,Low
future_forecast,8,14,0.3927345740203078,2.052589341532912,طبيعي,Low
future_forecast,9,15,0.41714048698822204,1.8649636712583428,طبيعي,Low
future_forecast,10,1,0.41283624542068564,1.4999371921624018,طبيعي,Low
