phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.10904933189032948,0.8983526327006228,طبيعي,High
future_forecast,2,9,0.20571660560604157,1.628945686849521,طبيعي,Medium
future_forecast,3,10,0.10497517415228502,0.31532033728767284,طبيعي,Medium
future_forecast,4,11,0.1496221331352527,0.8846553819727551,طبيعي,Medium
future_forecast,5,12,0.1654501788083846,0.5326050191605162,طبيعي,Medium
future_forecast,6,13,0.23884451124206224,0.7501951950368536,طبيعي,Low
future_forecast,7,14,0.37857230144543647,2.052589341532912,طبيعي,Low
future_forecast,8,15,0.4041492832443686,1.8649636712583428,طبيعي,Low
future_forecast,9,1,0.40125001570940866,1.4999371921624018,طبيعي,Low
future_forecast,10,2,0.33965592644214765,0.9447633836244276,طبيعي,Low
