day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,4,44.44444444444444,70.35398456168161
2,9,4,44.44444444444444,54.75054448507233
3,9,5,55.55555555555556,38.95021413903407
4,9,3,33.33333333333333,13.810928492660643
5,10,3,30.0,16.678145919953092
6,10,4,40.0,80.19955120301287
7,10,3,30.0,14.072813778524562
8,10,5,50.0,63.11268494083241
9,10,4,40.0,131.9714980526712
10,10,3,30.0,55.34715753876941
11,10,3,30.0,62.938501518673526
12,10,2,20.0,98.6694371299948
13,10,5,50.0,77.48830095861119
14,10,7,70.0,40.83292826367201
15,10,0,0.0,0.0
