day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,3,33.33333333333333,17.495052464836846
2,9,6,66.66666666666666,52.04458620592635
3,9,3,33.33333333333333,140.01920424006735
4,9,6,66.66666666666666,78.07248351989963
5,10,4,40.0,54.229320550072785
6,10,5,50.0,21.91631261921261
7,10,5,50.0,56.48389223868055
8,10,5,50.0,34.729590712359695
9,10,3,30.0,63.57748930352744
10,10,5,50.0,41.11415692287704
11,10,5,50.0,125.73010968982142
12,10,2,20.0,93.93954406406064
13,10,2,20.0,57.2643159179605
14,10,4,40.0,32.8886388528884
15,10,5,50.0,107.17063325776942
