phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.17682910871250693,0.7666535271952941,طبيعي,High
future_forecast,2,8,0.1442960708720294,1.5906532749979925,طبيعي,Medium
future_forecast,3,9,0.16001282889747873,1.0524660730085644,طبيعي,Medium
future_forecast,4,10,0.19652499203936638,1.062017792927673,طبيعي,Medium
future_forecast,5,11,0.18136325968535189,1.7839163440407733,طبيعي,Medium
future_forecast,6,12,0.1991790557411978,0.8947381092822642,طبيعي,Low
future_forecast,7,13,0.1861411930915881,1.7435208207290103,طبيعي,Low
future_forecast,8,14,0.2266526291589291,1.818645650889318,طبيعي,Low
future_forecast,9,15,0.2346288419828258,0.9470577926773666,طبيعي,Low
future_forecast,10,1,0.21522223430868115,1.894043044955224,طبيعي,Low
