phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.17515267147602528,0.9094500908879608,طبيعي,High
future_forecast,2,3,0.13428893532848468,1.1201702061649264,طبيعي,Medium
future_forecast,3,4,0.16146624323805894,0.554073926756024,طبيعي,Medium
future_forecast,4,5,0.11394569468510157,0.9303440170000198,طبيعي,Medium
future_forecast,5,6,0.10078750873226666,0.7246095754000325,طبيعي,Medium
future_forecast,6,7,0.11140839085595723,0.7666535271952941,طبيعي,Low
future_forecast,7,8,0.09294267929312847,1.5906532749979925,طبيعي,Low
future_forecast,8,9,0.10051538173658318,1.0524660730085644,طبيعي,Low
future_forecast,9,10,0.12092703127631368,1.062017792927673,طبيعي,Low
future_forecast,10,11,0.1063296596880459,1.7839163440407733,طبيعي,Low
