phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.12343764351910191,1.5906532749979925,طبيعي,High
future_forecast,2,9,0.15592506243377274,1.0524660730085644,طبيعي,Medium
future_forecast,3,10,0.19213132850094194,1.062017792927673,طبيعي,Medium
future_forecast,4,11,0.17795081311553387,1.7839163440407733,طبيعي,Medium
future_forecast,5,12,0.19565697223709352,0.8947381092822642,طبيعي,Medium
future_forecast,6,13,0.18362311493607852,1.7435208207290103,طبيعي,Low
future_forecast,7,14,0.22430627608621384,1.818645650889318,طبيعي,Low
future_forecast,8,15,0.232098498784928,0.9470577926773666,طبيعي,Low
future_forecast,9,1,0.2133618809756028,1.894043044955224,طبيعي,Low
future_forecast,10,2,0.2079374898276574,1.2060964894985786,طبيعي,Low
