phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.17914045725371405,2.060625092044211,طبيعي,High
future_forecast,2,2,0.17983115309001774,0.9094500908879608,طبيعي,Medium
future_forecast,3,3,0.13712793211347046,1.1201702061649264,طبيعي,Medium
future_forecast,4,4,0.1618339995833013,0.554073926756024,طبيعي,Medium
future_forecast,5,5,0.1152165023132864,0.9303440170000198,طبيعي,Medium
future_forecast,6,6,0.10168033664915345,0.7246095754000325,طبيعي,Low
future_forecast,7,7,0.1113359679626919,0.7666535271952941,طبيعي,Low
future_forecast,8,8,0.09362866722777097,1.5906532749979925,طبيعي,Low
future_forecast,9,9,0.10068611965483881,1.0524660730085644,طبيعي,Low
future_forecast,10,10,0.12043453429191434,1.062017792927673,طبيعي,Low
