phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.15221543630529644,0.9303440170000198,طبيعي,High
future_forecast,2,6,0.16315982257809497,0.7246095754000325,طبيعي,Medium
future_forecast,3,7,0.18051256823823206,0.7666535271952941,طبيعي,Medium
future_forecast,4,8,0.15548380549591792,1.5906532749979925,طبيعي,Medium
future_forecast,5,9,0.1706497578521444,1.0524660730085644,طبيعي,Medium
future_forecast,6,10,0.20615538071675518,1.062017792927673,طبيعي,Low
future_forecast,7,11,0.18920270613294757,1.7839163440407733,طبيعي,Low
future_forecast,8,12,0.20613001146573662,0.8947381092822642,طبيعي,Low
future_forecast,9,13,0.19156267344222422,1.7435208207290103,طبيعي,Low
future_forecast,10,14,0.23026127967972612,1.818645650889318,طبيعي,Low
