phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.2307949652396212,0.554073926756024,طبيعي,High
future_forecast,2,5,0.1879755941188602,0.9303440170000198,طبيعي,Medium
future_forecast,3,6,0.1689694311650215,0.7246095754000325,طبيعي,Medium
future_forecast,4,7,0.1859780453634954,0.7666535271952941,طبيعي,Medium
future_forecast,5,8,0.15816642025628028,1.5906532749979925,طبيعي,Medium
future_forecast,6,9,0.1725236427320452,1.0524660730085644,طبيعي,Low
future_forecast,7,10,0.2069100927899988,1.062017792927673,طبيعي,Low
future_forecast,8,11,0.18722861231311402,1.7839163440407733,طبيعي,Low
future_forecast,9,12,0.20303683448716883,0.8947381092822642,طبيعي,Low
future_forecast,10,13,0.18625166043260521,1.7435208207290103,طبيعي,Low
