phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.3969048451815699,1.1201702061649264,طبيعي,High
future_forecast,2,4,0.26428299415567025,0.554073926756024,طبيعي,Medium
future_forecast,3,5,0.19611328357820582,0.9303440170000198,طبيعي,Medium
future_forecast,4,6,0.17526295832255945,0.7246095754000325,طبيعي,Medium
future_forecast,5,7,0.18900963777178476,0.7666535271952941,طبيعي,Medium
future_forecast,6,8,0.1607483672361773,1.5906532749979925,طبيعي,Low
future_forecast,7,9,0.17239354738668283,1.0524660730085644,طبيعي,Low
future_forecast,8,10,0.2026016713675947,1.062017792927673,طبيعي,Low
future_forecast,9,11,0.1834812744176438,1.7839163440407733,طبيعي,Low
future_forecast,10,12,0.19705509882212366,0.8947381092822642,طبيعي,Low
