DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,11,1.3558375164860796,0.8464875792047175,3,23.076923076923077,3,23.076923076923077,3,23.076923076923077
2,10,1.2871070513367975,0.9881324242818657,3,25.0,3,25.0,2,16.666666666666664
3,10,1.0288228900676013,0.9936663527696072,3,25.0,1,8.333333333333332,0,0.0
4,10,0.9243411381307505,0.7654880997650679,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
5,11,1.030352564832307,0.9678314130461301,3,25.0,2,16.666666666666664,0,0.0
6,11,0.9708142337038168,0.9851789723766737,1,8.333333333333332,1,8.333333333333332,0,0.0
7,11,1.1198445292452914,0.984425912558051,4,33.33333333333333,3,25.0,1,8.333333333333332
8,11,0.897206385057694,0.8305945918371589,1,8.333333333333332,0,0.0,0,0.0
9,11,1.393675564381491,0.9422150533829048,4,33.33333333333333,4,33.33333333333333,1,8.333333333333332
10,11,1.1478685103957464,0.9770361929301487,2,16.666666666666664,2,16.666666666666664,2,16.666666666666664
11,11,0.8825698185692198,0.7824049150709353,2,16.666666666666664,1,8.333333333333332,0,0.0
12,11,0.7837173985108259,0.6887492174294454,2,16.666666666666664,0,0.0,0,0.0
13,11,1.2446597312596817,0.923497693433929,3,25.0,2,16.666666666666664,1,8.333333333333332
14,11,1.0036123161115689,0.9726902447346856,3,25.0,2,16.666666666666664,0,0.0
15,11,0.7671562276450277,0.42539684077562434,3,25.0,2,16.666666666666664,1,8.333333333333332
