DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,11,0.8616925937553447,0.6445230877928196,1,7.6923076923076925,1,7.6923076923076925,1,7.6923076923076925
2,10,0.8996511608949028,0.6045076495803843,3,25.0,2,16.666666666666664,0,0.0
3,10,0.9731809858530323,0.8456308387093101,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
4,10,0.8436723732479244,0.6657999465371067,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
5,11,1.099918245919132,1.1339076125071124,5,41.66666666666667,2,16.666666666666664,0,0.0
6,11,1.610569997686246,1.4572492475682883,6,50.0,4,33.33333333333333,3,25.0
7,11,1.3802151461455316,0.8181933077502593,4,33.33333333333333,4,33.33333333333333,2,16.666666666666664
8,11,0.9041763655641664,0.8858855187711451,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
9,11,1.1226059737286849,0.6568102353740757,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
10,11,0.7489576688282663,0.5429607380346699,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
11,11,0.9029721680356766,0.7470055688417438,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
12,11,0.9530243229204352,0.8787029390230587,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
13,11,0.8793444429087706,0.8855229947205155,1,8.333333333333332,0,0.0,0,0.0
14,11,1.2522275872136142,0.7403910301583777,4,33.33333333333333,3,25.0,1,8.333333333333332
15,11,1.1350038609614541,0.7365542558310259,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
