phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.24446514289754745,1.3234031226121261,طبيعي,High
future_forecast,2,2,0.20867538807065464,1.784390282876998,طبيعي,Medium
future_forecast,3,3,0.21575205351198223,1.0535362423208838,طبيعي,Medium
future_forecast,4,4,0.20153454110961028,0.654124337466333,طبيعي,Medium
future_forecast,5,5,0.18983058986914228,1.7467110706529647,طبيعي,Medium
future_forecast,6,6,0.17220909634771583,0.4052054208755262,طبيعي,Low
future_forecast,7,7,0.18693076661896046,0.7065852895407594,طبيعي,Low
future_forecast,8,8,0.1690706742688949,1.009304504570768,طبيعي,Low
future_forecast,9,9,0.15892228899254232,0.9856483569262796,طبيعي,Low
future_forecast,10,10,0.1444064550332421,0.7486851581669559,طبيعي,Low
