phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.29647653566299803,1.0535362423208838,طبيعي,High
future_forecast,2,4,0.351539650521689,0.654124337466333,طبيعي,Medium
future_forecast,3,5,0.3587544613665716,1.7467110706529647,طبيعي,Medium
future_forecast,4,6,0.3956287860472687,0.4052054208755262,طبيعي,Medium
future_forecast,5,7,0.45344989780809297,0.7065852895407594,طبيعي,Medium
future_forecast,6,8,0.41549099643135845,1.009304504570768,طبيعي,Low
future_forecast,7,9,0.38707627488638574,0.9856483569262796,طبيعي,Low
future_forecast,8,10,0.3379223771416345,0.7486851581669559,طبيعي,Low
future_forecast,9,11,0.2644469982199525,0.4868054489686202,طبيعي,Low
future_forecast,10,12,0.22786167005972324,1.7903245522009015,طبيعي,Low
