phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.3272287617823748,1.7467110706529647,طبيعي,High
future_forecast,2,6,0.37536084608453124,0.4052054208755262,طبيعي,Medium
future_forecast,3,7,0.43817660772869516,0.7065852895407594,طبيعي,Medium
future_forecast,4,8,0.40358365784473904,1.009304504570768,طبيعي,Medium
future_forecast,5,9,0.37978551747802747,0.9856483569262796,طبيعي,Medium
future_forecast,6,10,0.33497383640769607,0.7486851581669559,طبيعي,Low
future_forecast,7,11,0.2644110340734346,0.4868054489686202,طبيعي,Low
future_forecast,8,12,0.22939082181588716,1.7903245522009015,طبيعي,Low
future_forecast,9,13,0.2244246792084444,0.8166424483920831,طبيعي,Low
future_forecast,10,14,0.17033791248049213,0.5193797508774879,طبيعي,Low
