phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.331703257334811,0.654124337466333,طبيعي,High
future_forecast,2,5,0.3444349428712329,1.7467110706529647,طبيعي,Medium
future_forecast,3,6,0.38692263907932345,0.4052054208755262,طبيعي,Medium
future_forecast,4,7,0.44689548882667596,0.7065852895407594,طبيعي,Medium
future_forecast,5,8,0.4105544999875834,1.009304504570768,طبيعي,Medium
future_forecast,6,9,0.38480425621687875,0.9856483569262796,طبيعي,Low
future_forecast,7,10,0.33847776336466134,0.7486851581669559,طبيعي,Low
future_forecast,8,11,0.26692985204809005,0.4868054489686202,طبيعي,Low
future_forecast,9,12,0.2289948129897647,1.7903245522009015,طبيعي,Low
future_forecast,10,13,0.22306298146460357,0.8166424483920831,طبيعي,Low
