phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.22526993694207145,1.784390282876998,طبيعي,High
future_forecast,2,3,0.3139482134235577,1.0535362423208838,طبيعي,Medium
future_forecast,3,4,0.35807718115858295,0.654124337466333,طبيعي,Medium
future_forecast,4,5,0.3721607285993052,1.7467110706529647,طبيعي,Medium
future_forecast,5,6,0.39645500531120914,0.4052054208755262,طبيعي,Medium
future_forecast,6,7,0.44651401977547883,0.7065852895407594,طبيعي,Low
future_forecast,7,8,0.41052127505464464,1.009304504570768,طبيعي,Low
future_forecast,8,9,0.3795132079884,0.9856483569262796,طبيعي,Low
future_forecast,9,10,0.328454095225835,0.7486851581669559,طبيعي,Low
future_forecast,10,11,0.25659103010155465,0.4868054489686202,طبيعي,Low
