phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.2452427856926812,1.1808392587043168,طبيعي,High
future_forecast,2,3,0.24666187702477205,1.1226337269865967,طبيعي,Medium
future_forecast,3,4,0.16349147141743567,1.1091552051620506,طبيعي,Medium
future_forecast,4,5,0.17783007001498588,1.415411039218952,طبيعي,Medium
future_forecast,5,6,0.16939275600189432,1.5169084739355456,طبيعي,Medium
future_forecast,6,7,0.1383868638574857,1.320918612443385,طبيعي,Low
future_forecast,7,8,0.18380292107105412,1.2094678725681944,طبيعي,Low
future_forecast,8,9,0.09606811467176087,1.2908895023903506,طبيعي,Low
future_forecast,9,10,0.13086057153758784,0.9649044225222752,طبيعي,Low
future_forecast,10,11,0.13928675898359028,0.8855023305567961,طبيعي,Low
