phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.1417706778443076,1.1091552051620506,طبيعي,High
future_forecast,2,5,0.17349141134916982,1.415411039218952,طبيعي,Medium
future_forecast,3,6,0.19204534295637024,1.5169084739355456,طبيعي,Medium
future_forecast,4,7,0.19166291412824224,1.320918612443385,طبيعي,Medium
future_forecast,5,8,0.27569163818827913,1.2094678725681944,طبيعي,Medium
future_forecast,6,9,0.18286605544713028,1.2908895023903506,طبيعي,Low
future_forecast,7,10,0.24682606762350762,0.9649044225222752,طبيعي,Low
future_forecast,8,11,0.25673747377461514,0.8855023305567961,طبيعي,Low
future_forecast,9,12,0.2974541526930858,0.6565552038468015,طبيعي,Low
future_forecast,10,13,0.29845521669669145,0.9759760475224628,طبيعي,Low
