phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.24698128312651355,1.320918612443385,طبيعي,High
future_forecast,2,8,0.3007711523467018,1.2094678725681944,طبيعي,Medium
future_forecast,3,9,0.19605911231360187,1.2908895023903506,طبيعي,Medium
future_forecast,4,10,0.2455143157977626,0.9649044225222752,طبيعي,Medium
future_forecast,5,11,0.2451805117572937,0.8855023305567961,طبيعي,Medium
future_forecast,6,12,0.26804384981767965,0.6565552038468015,طبيعي,Low
future_forecast,7,13,0.27498649396890584,0.9759760475224628,طبيعي,Low
future_forecast,8,14,0.24439547384374538,1.0154199006411426,طبيعي,Low
future_forecast,9,15,0.2920459331824558,0.6494845280137315,طبيعي,Low
future_forecast,10,1,0.2413165790848088,1.4227729579384683,طبيعي,Low
