phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.28281413097038255,1.1226337269865967,طبيعي,High
future_forecast,2,4,0.20823336122658798,1.1091552051620506,طبيعي,Medium
future_forecast,3,5,0.2260821385231342,1.415411039218952,طبيعي,Medium
future_forecast,4,6,0.21753053042582457,1.5169084739355456,طبيعي,Medium
future_forecast,5,7,0.18204581311893858,1.320918612443385,طبيعي,Medium
future_forecast,6,8,0.23898221937411046,1.2094678725681944,طبيعي,Low
future_forecast,7,9,0.12945323938256698,1.2908895023903506,طبيعي,Low
future_forecast,8,10,0.17474001373972461,0.9649044225222752,طبيعي,Low
future_forecast,9,11,0.18492966297164312,0.8855023305567961,طبيعي,Low
future_forecast,10,12,0.23696551987042475,0.6565552038468015,طبيعي,Low
