phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.18943219431119243,1.5169084739355456,طبيعي,High
future_forecast,2,7,0.15259729575567516,1.320918612443385,طبيعي,Medium
future_forecast,3,8,0.22196825139625112,1.2094678725681944,طبيعي,Medium
future_forecast,4,9,0.14164961018269073,1.2908895023903506,طبيعي,Medium
future_forecast,5,10,0.1880428908362891,0.9649044225222752,طبيعي,Medium
future_forecast,6,11,0.19242271670406455,0.8855023305567961,طبيعي,Low
future_forecast,7,12,0.21944768704395937,0.6565552038468015,طبيعي,Low
future_forecast,8,13,0.2232299086649767,0.9759760475224628,طبيعي,Low
future_forecast,9,14,0.20030979636933155,1.0154199006411426,طبيعي,Low
future_forecast,10,15,0.25302986771141717,0.6494845280137315,طبيعي,Low
