day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,3,33.33333333333333,62.036938764087836
2,9,3,33.33333333333333,309.38928060663375
3,9,3,33.33333333333333,89.21320819106266
4,9,5,55.55555555555556,127.76790054681575
5,10,6,60.0,103.5181253840167
6,10,3,30.0,90.68207253682169
7,10,4,40.0,129.46079675262754
8,10,3,30.0,174.9858859454225
9,10,3,30.0,330.4155487891686
10,10,6,60.0,139.34787912852917
11,10,4,40.0,86.68185936852092
12,10,3,30.0,126.42086992325365
13,10,4,40.0,173.19670570587908
14,10,4,40.0,72.22582189498377
15,10,6,60.0,69.45608710183609
