day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,3,33.33333333333333,170.2532828926797
2,9,3,33.33333333333333,144.8157646811719
3,9,1,11.11111111111111,177.46378818271717
4,9,3,33.33333333333333,150.1185235613369
5,10,5,50.0,75.24734766872977
6,10,4,40.0,8.439699083236013
7,10,6,60.0,60.362294550560904
8,10,3,30.0,129.7927987422248
9,10,5,50.0,68.3948424867772
10,10,2,20.0,99.80287419077968
11,10,3,30.0,77.10296611448955
12,10,6,60.0,64.62438749783283
13,10,6,60.0,61.994672442529385
14,10,2,20.0,61.285239162450445
15,10,1,10.0,207.88978132581403
