phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.06671349450834675,1.0082996656051106,طبيعي,High
future_forecast,2,9,0.10456132146733167,1.3399173737818642,طبيعي,Medium
future_forecast,3,10,0.10362039600736926,1.4973692379922177,طبيعي,Medium
future_forecast,4,11,0.10607033450119567,1.6247202975456658,طبيعي,Medium
future_forecast,5,12,0.12337423570604891,1.1619720609720061,طبيعي,Medium
future_forecast,6,13,0.13956668700666022,0.9562341661537016,طبيعي,Low
future_forecast,7,14,0.1599447366449246,0.747939637114672,طبيعي,Low
future_forecast,8,15,0.1811086885663415,0.6425130954443414,طبيعي,Low
future_forecast,9,1,0.17764917816405534,1.4226965541847862,طبيعي,Low
future_forecast,10,2,0.2071692802744279,1.1037227270647203,طبيعي,Low
