phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.36211780324346704,0.9246133002840624,طبيعي,High
future_forecast,2,5,0.23788221359887446,1.0981896726739582,طبيعي,Medium
future_forecast,3,6,0.2097856010102249,1.3459307248657402,طبيعي,Medium
future_forecast,4,7,0.1866462450088417,1.738512354991797,طبيعي,Medium
future_forecast,5,8,0.19319538141931333,1.0082996656051106,طبيعي,Medium
future_forecast,6,9,0.18719224351261882,1.3399173737818642,طبيعي,Low
future_forecast,7,10,0.1871900159331044,1.4973692379922177,طبيعي,Low
future_forecast,8,11,0.18089363846621817,1.6247202975456658,طبيعي,Low
future_forecast,9,12,0.19850844763557543,1.1619720609720061,طبيعي,Low
future_forecast,10,13,0.22904047535729255,0.9562341661537016,طبيعي,Low
