phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.12611335263564646,1.0981896726739582,طبيعي,High
future_forecast,2,6,0.23087098670688802,1.3459307248657402,طبيعي,Medium
future_forecast,3,7,0.20764268192318752,1.738512354991797,طبيعي,Medium
future_forecast,4,8,0.21853273872745024,1.0082996656051106,طبيعي,Medium
future_forecast,5,9,0.2095093932708745,1.3399173737818642,طبيعي,Medium
future_forecast,6,10,0.20896525025356225,1.4973692379922177,طبيعي,Low
future_forecast,7,11,0.2088334477680889,1.6247202975456658,طبيعي,Low
future_forecast,8,12,0.23226748967704122,1.1619720609720061,طبيعي,Low
future_forecast,9,13,0.26066526547059937,0.9562341661537016,طبيعي,Low
future_forecast,10,14,0.28478589601950033,0.747939637114672,طبيعي,Low
